Weight(kg),t1,t2,t3,t4,t5,t6,c1,c2,c3,c4,c5,c6,ht1,ht2,ht3,ht4,hs1,hs2,hs3,hs4,hi1,hi2,hi3,hi4,expected_glucose,rtg0,rtg1,rtg2,rf0,liver0,liver1,liver2,peripheral0,peripheral1,peripheral2
76,2.8169587546239305,3.17481350102745,3.70369636118238,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,2.9330837020987497,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,2.9330837020987497,2.8169587546239305,3.17481350102745,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,2.8474908771388296,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,2.8474908771388296,2.9330837020987497,2.8169587546239305,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,2.8808946314203703,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,2.8808946314203703,2.8474908771388296,2.9330837020987497,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,2.9973400979640603,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,2.9973400979640603,2.8808946314203703,2.8474908771388296,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.2722833156697404,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.2722833156697404,2.9973400979640603,2.8808946314203703,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.48642684623034,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.48642684623034,3.2722833156697404,2.9973400979640603,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,3.88468533534886,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,3.88468533534886,3.48642684623034,3.2722833156697404,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.25348766770281,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.25348766770281,3.88468533534886,3.48642684623034,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.41747964558795,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.41747964558795,4.25348766770281,3.88468533534886,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.4370967316765,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.4370967316765,4.41747964558795,4.25348766770281,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.481357482191191,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.481357482191191,4.4370967316765,4.41747964558795,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,4.77004648212931,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,4.77004648212931,4.481357482191191,4.4370967316765,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,5.2906973987883,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,5.2906973987883,4.77004648212931,4.481357482191191,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,5.95295178366362,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,5.95295178366362,5.2906973987883,4.77004648212931,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.53720824490062,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.53720824490062,5.95295178366362,5.2906973987883,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.87608777706051,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.87608777706051,6.53720824490062,5.95295178366362,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.031286776045151,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.031286776045151,6.87608777706051,6.53720824490062,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.06614088510968,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.06614088510968,7.031286776045151,6.87608777706051,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.02626186603021,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.02626186603021,7.06614088510968,7.031286776045151,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.94769622195331,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.94769622195331,7.02626186603021,7.06614088510968,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.9712866622099,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.9712866622099,6.94769622195331,7.02626186603021,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.28545248082935,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.28545248082935,6.9712866622099,6.94769622195331,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.72293938870836,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.72293938870836,7.28545248082935,6.9712866622099,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.03482335769464,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.03482335769464,7.72293938870836,7.28545248082935,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.21229349647094,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.21229349647094,8.03482335769464,7.72293938870836,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.29630551014408,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.29630551014408,8.21229349647094,8.03482335769464,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.316995333749759,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.316995333749759,8.29630551014408,8.21229349647094,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.290324946576611,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.290324946576611,8.316995333749759,8.29630551014408,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.24075145624205,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.24075145624205,8.290324946576611,8.316995333749759,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.17974722959164,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.17974722959164,8.24075145624205,8.290324946576611,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.0983425233346,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.0983425233346,8.17974722959164,8.24075145624205,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.952212455499492,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.952212455499492,8.0983425233346,8.17974722959164,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.81141689957688,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.81141689957688,7.952212455499492,8.0983425233346,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.79041171481803,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.79041171481803,7.81141689957688,7.952212455499492,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.88708960583994,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.88708960583994,7.79041171481803,7.81141689957688,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.06730592770069,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.06730592770069,7.88708960583994,7.79041171481803,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.15929472874557,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.15929472874557,8.06730592770069,7.88708960583994,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.03934501148642,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.03934501148642,8.15929472874557,8.06730592770069,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.788829161763308,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.788829161763308,8.03934501148642,8.15929472874557,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.49089543389778,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.49089543389778,7.788829161763308,8.03934501148642,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.20073295033062,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.20073295033062,7.49089543389778,7.788829161763308,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.95196107867021,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.95196107867021,7.20073295033062,7.49089543389778,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.76248557630846,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.76248557630846,6.95196107867021,7.20073295033062,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.63941692467413,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.63941692467413,6.76248557630846,6.95196107867021,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.56693466748288,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.56693466748288,6.63941692467413,6.76248557630846,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.52460868065217,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.52460868065217,6.56693466748288,6.63941692467413,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.51181122381899,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.51181122381899,6.52460868065217,6.56693466748288,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.52961498707321,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.52961498707321,6.51181122381899,6.52460868065217,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,6.69252145001957,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,6.69252145001957,6.52961498707321,6.51181122381899,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.170299492406159,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.170299492406159,6.69252145001957,6.52961498707321,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,7.783184743044949,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,7.783184743044949,7.170299492406159,6.69252145001957,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.26983701360469,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.26983701360469,7.783184743044949,7.170299492406159,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.60188249113635,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.60188249113635,8.26983701360469,7.783184743044949,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.80214111845531,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
76,8.80214111845531,8.60188249113635,8.26983701360469,1500,1800,2200,20,20,20,10,20,10,715,1730,2230,2200,4,4,0,0,12,0,14,0,8.88895161185814,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
65,9.480353848484661,9.4930192896355,9.4930192896355,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,9.48846223938655,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,9.48846223938655,9.480353848484661,9.4930192896355,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,9.51338026501967,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,9.51338026501967,9.48846223938655,9.480353848484661,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,9.551809405891367,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,9.551809405891367,9.51338026501967,9.48846223938655,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,9.601005037812552,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,9.601005037812552,9.551809405891367,9.51338026501967,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,9.658682722314099,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,9.658682722314099,9.601005037812552,9.551809405891367,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,9.722940264768761,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,9.722940264768761,9.658682722314099,9.601005037812552,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,9.79219322807782,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,9.79219322807782,9.722940264768761,9.658682722314099,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,9.86512174468938,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,9.86512174468938,9.79219322807782,9.722940264768761,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,9.9406267047515,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,9.9406267047515,9.86512174468938,9.79219322807782,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.0177936606784,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.0177936606784,9.9406267047515,9.86512174468938,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.0958630467932,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.0958630467932,10.0177936606784,9.9406267047515,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.1742055499793,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.1742055499793,10.0958630467932,10.0177936606784,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.2523016757861,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.2523016757861,10.1742055499793,10.0958630467932,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.3297247322608,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.3297247322608,10.2523016757861,10.1742055499793,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.4061266022305,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.4061266022305,10.3297247322608,10.2523016757861,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.4812257967625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.4812257967625,10.4061266022305,10.3297247322608,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.5547973816365,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.5547973816365,10.4812257967625,10.4061266022305,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.626664448489699,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.626664448489699,10.5547973816365,10.4812257967625,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.696690866197699,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.696690866197699,10.626664448489699,10.5547973816365,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.764775098992601,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.764775098992601,10.696690866197699,10.626664448489699,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.830844918331303,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.830844918331303,10.764775098992601,10.696690866197699,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.8948528677079,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.8948528677079,10.830844918331303,10.764775098992601,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.956772365185499,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.956772365185499,10.8948528677079,10.830844918331303,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.0165943487867,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.0165943487867,10.956772365185499,10.8948528677079,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.074324386147499,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.074324386147499,11.0165943487867,10.956772365185499,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.1299801828782,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.1299801828782,11.074324386147499,11.0165943487867,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.183589434586,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.183589434586,11.1299801828782,11.074324386147499,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.235187330055199,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.235187330055199,11.183589434586,11.1299801828782,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.284817637403,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.284817637403,11.235187330055199,11.183589434586,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.332527157773097,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.332527157773097,11.284817637403,11.235187330055199,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.378367451669199,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.378367451669199,11.332527157773097,11.284817637403,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.422393075136304,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.422393075136304,11.378367451669199,11.332527157773097,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.4646607219686,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.4646607219686,11.422393075136304,11.378367451669199,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.5146629575066,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.5146629575066,11.4646607219686,11.422393075136304,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.6888763559814,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.6888763559814,11.5146629575066,11.4646607219686,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,12.159386323962801,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,12.159386323962801,11.6888763559814,11.5146629575066,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,12.8504821792574,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,12.8504821792574,12.159386323962801,11.6888763559814,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,13.620594554119199,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,13.620594554119199,12.8504821792574,12.159386323962801,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,14.1975229279779,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,14.1975229279779,13.620594554119199,12.8504821792574,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,14.3994442846941,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,14.3994442846941,14.1975229279779,13.620594554119199,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,14.313485818302699,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,14.313485818302699,14.3994442846941,14.1975229279779,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,14.0400029267836,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,14.0400029267836,14.313485818302699,14.3994442846941,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,13.6535598247083,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,13.6535598247083,14.0400029267836,14.313485818302699,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,13.2081279708,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,13.2081279708,13.6535598247083,14.0400029267836,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,12.741703361238699,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,12.741703361238699,13.2081279708,13.6535598247083,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,12.2802060569188,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,12.2802060569188,12.741703361238699,13.2081279708,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.8406239832673,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.8406239832673,12.2802060569188,12.741703361238699,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.4334587607855,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.4334587607855,11.8406239832673,12.2802060569188,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.064580691790097,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.064580691790097,11.4334587607855,11.8406239832673,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.7366111188658,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.7366111188658,11.064580691790097,11.4334587607855,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.449940130503599,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.449940130503599,10.7366111188658,11.064580691790097,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.2034690387803,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.2034690387803,10.449940130503599,10.7366111188658,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.0045821100354,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.0045821100354,10.2034690387803,10.449940130503599,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,9.97487780923864,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,9.97487780923864,10.0045821100354,10.2034690387803,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.3141427088044,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.3141427088044,9.97487780923864,10.0045821100354,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,10.960137530957502,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,10.960137530957502,10.3141427088044,9.97487780923864,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,11.7703628319205,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
65,11.7703628319205,10.960137530957502,10.3141427088044,1545,1745,2200,20,0,20,0,30,0,845,1745,1930,2200,2,3,0,0,12,8,0,0,12.461934053245,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
